,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-01-23,0.8611308608590924,5.9388535714760415,8.285300145573505,5.9388535714760415,8.558944987108907,17.588652303186656,15.242205729089195,3.207577434956556
2005-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-26,22.54016626392686,6.691104088571615,16.827888561512797,6.691104088571615,6.691104088571615,6.691104088571615,6.691104088571615,22.54016626392686
2005-01-27,0.3637273435968787,1.3846890887583445,1.0607609740727884,1.3846890887583445,1.3846890887583445,1.0607609740727884,1.0607609740727884,0.0
2005-01-28,0.0,0.0,1.893149100977632,0.0,0.0,1.893149100977632,1.893149100977632,1.893149100977632
2005-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-31,0.0,1.1531004022343783,0.0,0.0,1.1531004022343783,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-05,2.3372143242689223,2.3372143242689223,2.3372143242689223,2.3372143242689223,2.3372143242689223,2.3372143242689223,2.3372143242689223,2.3372143242689223
2005-02-06,24.532304701051707,32.124988088115686,32.124988088115686,32.124988088115686,38.28498025851413,27.63139509218927,18.757306006468156,13.236813563803262
2005-02-07,26.02765076340139,29.102666835530286,25.54913926448349,29.15319332686746,29.102666835530286,32.96205586366758,26.457769698808125,8.237544687341227
2005-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,10.156606128445047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-12,17.185200083172578,9.665609705951848,17.185200083172578,17.185200083172578,12.049073825992217,22.46400465034863,12.127903880855389,15.516332018899682
2005-02-13,5.194724623761172,5.194724623761172,5.194724623761172,5.194724623761172,5.194724623761172,51.20294953700632,0.7508160871510245,0.7936555099319552
2005-02-14,17.26024326531162,8.332750506630296,7.245876528154074,7.245876528154074,8.332750506630296,7.245876528154074,7.245876528154074,25.284946649537154
2005-02-15,0.0,3.0508360156377448,2.521967462074348,2.521967462074348,3.0508360156377448,2.521967462074348,2.521967462074348,0.0
2005-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-17,24.088363397659787,30.695590488572456,24.088363397659787,30.695590488572456,30.695590488572456,30.695590488572456,30.695590488572456,24.088363397659787
2005-02-18,2.279892644083657,24.44017169105683,18.283401917231927,24.44017169105683,7.641654026144395,6.198348562877128,5.208213366282632,2.279892644083657
2005-02-19,0.0,0.7505907653861487,0.0,0.7505907653861487,0.7505907653861487,1.119147692215114,1.119147692215114,0.0
2005-02-20,6.898632197839392,6.898632197839392,5.515167192943263,6.898632197839392,6.898632197839392,1.3210591045939981,1.3210591045939981,17.266619466021005
2005-02-21,0.0,3.312444358090155,3.312444358090155,3.312444358090155,3.312444358090155,0.0,0.0,2.218410904941485
2005-02-22,0.0,0.0,0.0,0.0,0.0,0.3923846395533204,0.3923846395533204,0.06799655374862323
2005-02-23,17.838498194963563,22.218521729895052,25.368823892304167,18.42936363003726,22.218521729895052,18.42936363003726,6.00522742792293,24.777958457230472
2005-02-24,29.819495435197226,29.819495435197226,29.819495435197226,32.57049316345167,24.399899104735937,17.937249784237245,18.412952435617022,29.819495435197226
2005-02-25,4.963239618187641,4.963239618187641,4.963239618187641,4.963239618187641,4.963239618187641,4.963239618187641,4.963239618187641,4.963239618187641
2005-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-27,1.574415909744286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-09,2.942917631216227,12.613079259864179,2.942917631216227,8.244903517395809,7.3110933736845976,2.942917631216227,9.251485466819624,2.942917631216227
2005-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.10818773726066411,0.0
2005-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-12,2.690067359055187,0.0,2.690067359055187,0.0,0.0,0.0,0.0,2.690067359055187
2005-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205592492979481
2005-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,5.152356422619347,7.79572338322015,5.152356422619347,5.152356422619347,7.79572338322015,0.03870247652879551,0.0,9.412669736224128
2005-04-16,0.0,0.0,0.0,0.0,0.0,14.4562446659642,14.4562446659642,14.4562446659642
2005-04-17,0.7470645567665997,0.7470645567665997,0.7470645567665997,0.7470645567665997,0.7470645567665997,0.7470645567665997,0.7470645567665997,0.7470645567665997
2005-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,9.35047937642443,12.997147274640497,9.35047937642443,23.28108641912563,12.997147274640497,5.248432667072498,5.248432667072498,1.6017647688564305
2005-04-23,2.530754735763302,2.530754735763302,2.530754735763302,2.530754735763302,2.530754735763302,2.530754735763302,2.9605506612140537,2.530754735763302
2005-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,6.196281538239104,0.0,6.196281538239104,6.196281538239104,0.0,6.196281538239104,0.0,6.196281538239104
2005-06-02,2.1615695099851457,0.0,2.1615695099851457,2.1615695099851457,0.0,0.0,0.0,7.216473277581555
2005-06-03,0.0,0.0,0.0,0.0,0.0,15.854870626602088,15.854870626602088,0.0
2005-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-09,17.638151771225584,11.320175174715633,17.638151771225584,11.320175174715633,14.271090029005931,11.320175174715633,11.320175174715633,17.638151771225584
2005-06-10,0.0,0.06527967970020379,0.0,0.06527967970020379,0.06527967970020379,0.0,0.0,0.0
2005-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-14,5.498325533447165,5.498325533447165,7.005313983788814,5.498325533447165,0.8071217834916813,0.0,0.0,9.933579056420985
2005-06-15,0.652696136212756,3.582946282180971,0.5196682530953741,3.582946282180971,7.253331810332625,3.582946282180971,3.582946282180971,0.0
2005-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,0.0,0.0,3.9711445680208652,0.0
2005-06-18,3.9337179585043964,0.0,3.9337179585043964,3.9337179585043964,0.0,3.9337179585043964,3.9337179585043964,3.9337179585043964
2005-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-30,12.161100712595772,12.161100712595772,35.1758331525375,12.161100712595772,12.161100712595772,37.25457292132842,37.25457292132842,65.12521878627986
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-10,7.763286583423149,0.0,7.763286583423149,0.0,0.0,0.0,0.0,7.763286583423149
2005-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,1.7714408372797543,10.466495688479688,10.466495688479688,10.466495688479688,10.466495688479688,18.017212878833213,18.017212878833213,9.381774631268307
2005-07-16,1.9702049901741763,0.2808431906094886,0.0,0.2808431906094886,4.246971379495801,3.971377035788792,3.971377035788792,12.99351772460859
2005-07-17,14.672695990291583,0.0,3.6502953252384955,0.0,0.0,0.0,0.0,14.672695990291583
2005-07-18,0.0,54.20200264015731,0.0,54.20200264015731,54.20200264015731,71.62598699127139,71.62598699127139,0.0
2005-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6192370944812946
2005-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-22,0.434284041650267,18.14865300230885,18.14865300230885,18.409332067327266,18.14865300230885,18.14865300230885,18.14865300230885,3.5784978028454
2005-07-23,0.3883676909920177,0.0,0.3883676909920177,0.0,0.0,0.0,0.0,0.0
2005-07-24,4.837635303795964,5.219038578962302,5.219038578962302,5.219038578962302,0.381403275166338,0.381403275166338,0.381403275166338,5.219038578962302
2005-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,8.634768556468654,27.034254181459264,23.127559056924415,65.02007664262771,27.034254181459264,54.949409146666056,54.949409146666056,4.274295982266385
2005-08-02,0.0,0.0,0.0,0.0,0.0,2.669781076340462,0.0,0.0
2005-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-12,5.31773262839986,3.407758644215686,0.0,0.0,3.407758644215686,0.0,0.0,0.0
2005-09-13,11.573170805688159,7.9151742432467245,26.392336756021184,26.392336756021184,7.9151742432467245,31.85966002693701,26.392336756021184,26.392336756021184
2005-09-14,24.279819708934426,14.053050117202904,24.279819708934426,14.053050117202904,14.053050117202904,10.170067551295922,10.170067551295922,24.279819708934426
2005-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-21,4.839021837677369,4.839021837677369,4.839021837677369,4.839021837677369,4.839021837677369,4.839021837677369,4.839021837677369,4.839021837677369
2005-09-22,30.092491001014984,34.32251963859378,30.092491001014984,36.460710274571824,34.32251963859378,57.96732667226612,57.96732667226612,30.092491001014984
2005-09-23,3.0592777918449165,9.12810186138292,14.073342957201744,7.771851472740483,7.771851472740483,20.701674586442962,6.6283316292412175,14.073342957201744
2005-09-24,2.9579716425764406,7.53769896579486,2.9579716425764406,7.53769896579486,7.53769896579486,5.44159529030897,5.44159529030897,2.9579716425764406
2005-09-25,0.0,1.9971046299064101,0.0,3.7911113980845195,1.9971046299064101,3.7911113980845195,3.7911113980845195,0.0
2005-09-26,0.0,0.0,0.0,0.0,0.32128022848894566,0.0,0.0,0.0
2005-09-27,12.038614460175559,12.038614460175559,12.038614460175559,12.038614460175559,12.038614460175559,15.562350706683276,15.562350706683276,12.038614460175559
2005-09-28,4.119138562909582,0.0,0.7652589269575896,3.5865449829239897,0.0,0.7652589269575896,0.7652589269575896,5.439444828050062
2005-09-29,0.0,0.0,0.0,0.0,0.0,7.535295652399393,0.0,0.0
2005-09-30,5.278943807750682,2.882385889249328,15.099801904638513,14.60077204841814,0.0,1.9375468138569254,1.9375468138569254,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-05,12.182172380642942,13.197735443778171,12.269317335003894,10.473842616708692,51.62738067227585,7.82346819939469,7.82346819939469,12.182172380642942
2005-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,0.5153957418011205,0.0,0.0,0.0
2005-10-08,9.592437607967241,1.2729204494131912,6.219906718992771,4.315275941167782,1.2729204494131912,6.219906718992771,6.219906718992771,6.219906718992771
2005-10-09,27.19765416500786,50.20658615562222,30.064113284889004,22.529877270171088,72.63059508878975,0.7736499462240641,25.220287381384956,39.179272132217505
2005-10-10,8.72764266203463,3.3023399170108436,14.668160922829415,7.653427373449649,3.3023399170108436,15.854845510675567,15.854845510675567,15.442866212283477
2005-10-11,0.6931396693334381,4.177821162570577,0.6931396693334381,4.177821162570577,4.177821162570577,0.0,0.0,0.0
2005-10-12,1.6168972426350767,0.41459979629994576,21.103494875392762,24.866406967653774,0.41459979629994576,24.866406967653774,4.177511888560956,0.41459979629994576
2005-10-13,0.0,0.0,14.58582482790317,0.0,0.0,21.653932423232515,14.58582482790317,14.58582482790317
2005-10-14,0.0,0.0,2.2316960118002926,0.0,0.0,2.2316960118002926,2.2316960118002926,2.2316960118002926
2005-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-22,2.328791628880745,2.328791628880745,2.328791628880745,2.328791628880745,2.328791628880745,0.0,0.0,0.0
2005-10-23,22.04891253636746,3.644237373608182,19.880999940626765,5.333766841805968,12.745387873782462,1.6954171729762448,23.740947357036692,19.880999940626765
2005-10-24,0.0,0.0,8.363074429270915,8.363074429270915,0.0,0.0,0.0,0.0
2005-10-25,8.647527452713081,0.0,8.647527452713081,0.0,0.0,8.35999172435846,8.35999172435846,8.647527452713081
2005-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-27,0.0,4.494938506710337,0.0,0.0,4.494938506710337,0.0,0.0,0.0
