,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-02-18,0.0,0.0,1.062804965753702,0.0,0.0,0.0,0.0,1.062804965753702
2005-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2132773789436127
2005-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-19,15.109155578711011,15.109155578711011,15.109155578711011,15.109155578711011,15.109155578711011,25.956682718322945,25.956682718322945,19.914380855504376
2005-03-20,1.3241322884751445,1.3241322884751445,1.3241322884751445,1.3241322884751445,0.0,1.1330311394188288,1.1330311394188288,2.457163427893973
2005-03-21,0.6060919777513938,7.039531124314366,2.2876636028788098,7.039531124314366,7.039531124314366,7.039531124314366,9.222806142877527,2.2876636028788098
2005-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,11.644804164747072,50.50212089904389,11.644804164747072,50.50212089904389,46.33744631128722,11.725812172961383,11.725812172961383,11.642131469257393
2005-03-29,11.407779637931444,5.023277417227943,13.985718239604854,5.023277417227943,5.023277417227943,12.72473827768079,10.146799676007381,8.138292120630886
2005-03-30,0.0,0.0,0.0,15.31581541559689,15.31581541559689,15.31581541559689,15.31581541559689,0.0
2005-03-31,0.0,0.0,0.0,0.0,0.0,17.09557375405706,17.09557375405706,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-14,2.254452470244546,0.8722063591922594,1.9433567943787438,0.8722063591922594,0.8722063591922594,0.8722063591922594,0.8722063591922594,0.8722063591922594
2005-04-15,0.2283183779457649,0.2283183779457649,0.2283183779457649,0.2283183779457649,0.2283183779457649,7.056847385783509,7.056847385783509,0.9291449821089556
2005-04-16,0.43150180278954536,0.0,0.43150180278954536,0.0,0.0,0.0,0.0,0.0
2005-04-17,7.414935150737617,7.840549091482455,7.840549091482455,7.840549091482455,7.840549091482455,0.42561394074483827,0.42561394074483827,0.0
2005-04-18,3.9387227675011838,5.103088572711249,2.199270415238395,0.1012375002641971,5.103088572711249,0.34777875637323274,0.34777875637323274,3.8374852672369864
2005-04-19,0.0,0.0,1.2345872766704824,0.0,0.0,1.0393428506359994,1.0393428506359994,1.2345872766704824
2005-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-21,0.0,5.847380373109768,5.847380373109768,5.847380373109768,0.0,0.0,0.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176583256483553
2005-04-28,0.6774477659339577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-30,23.26975464573158,17.646873817743096,15.676322411669938,16.168862746728927,19.92931756401357,26.99586595827011,28.473877029284278,18.923562484431812
2005-05-01,4.300527157516058,6.567654547128582,3.9588709599337735,3.9588709599337735,6.567654547128582,3.8616757636555508,3.8616757636555508,3.8616757636555508
2005-05-02,0.0,0.0,0.5733886969052189,0.5733886969052189,0.0,0.5733886969052189,0.5733886969052189,0.5733886969052189
2005-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-04,0.6157714668316738,1.533788762647752,0.6157714668316738,0.6157714668316738,7.897916912379395,8.265164445604494,7.867360588577739,1.013575323858428
2005-05-05,0.0,5.231725174464103,0.0,0.0,5.231725174464103,0.34973954677191094,9.040790814007455,0.0
2005-05-06,0.0,0.0,0.0,1.3439723746514067,0.0,0.0,0.0,0.0
2005-05-07,2.607163276014405,0.9398870472350938,0.9398870472350938,0.9398870472350938,0.9398870472350938,1.4091586034145862,0.9398870472350938,1.6672762287793113
2005-05-08,31.736729767408665,18.719281717368,25.290340271565476,18.719281717368,8.755897486073515,9.895142674702308,8.383012793988868,18.046572666205403
2005-05-09,20.905303324533353,48.85282015639245,29.99053024258828,36.306156145966405,48.85282015639245,32.615880638183484,25.956913100505236,5.507871890748712
2005-05-10,0.9661128601806315,5.568929160033113,2.5364169783264083,6.851376600710958,5.568929160033113,5.589126656968077,35.93800971203737,2.733280189255447
2005-05-11,1.436455722406411,1.436455722406411,1.436455722406411,1.436455722406411,1.436455722406411,0.0,0.0,0.0
2005-05-12,0.0,0.0,0.0,0.0,1.5060645870894644,1.5060645870894644,1.5060645870894644,0.0
2005-05-13,4.587717135064365,4.587717135064365,4.587717135064365,4.587717135064365,18.536798373345377,9.991086154711706,11.794491263662373,1.7800811757715302
2005-05-14,3.4243481614180986,3.4243481614180986,11.994328200241439,3.4243481614180986,3.4243481614180986,1.2991415773720947,7.7546457811499465,6.599269539733056
2005-05-15,0.9149960934505716,3.333752852584844,3.347737164567138,3.333752852584844,2.4327410711165665,3.347737164567138,3.333752852584844,2.2486046811536236
2005-05-16,1.2265474813552493,1.2265474813552493,1.2265474813552493,1.2265474813552493,1.2265474813552493,1.2265474813552493,1.2265474813552493,1.2265474813552493
2005-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-18,6.653001202694545,0.20301802207279054,10.606302148632711,0.20301802207279054,0.20301802207279054,1.3081496145374052,1.3081496145374052,6.653001202694545
2005-05-19,20.94957329334305,0.0,20.94957329334305,0.18020460630070548,0.0,16.904940886119665,18.159981610170817,33.083022413943326
2005-05-20,1.0000886790085626,1.0000886790085626,1.0000886790085626,1.0000886790085626,1.0000886790085626,1.0000886790085626,1.0000886790085626,1.0000886790085626
2005-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-23,6.801431898711846,3.86145793691952,3.86145793691952,3.86145793691952,3.86145793691952,0.0,0.0,0.0
2005-05-24,5.866523519720972,5.866523519720972,5.866523519720972,5.866523519720972,5.866523519720972,5.866523519720972,5.866523519720972,5.874483016062678
2005-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-02,7.958831190968113,6.9666527663531195,7.956366575435464,4.19130802274795,6.9666527663531195,14.078975539953404,4.19130802274795,29.542849511963205
2005-06-03,6.546775761572348,10.120824531731014,12.446462294251207,9.449234543115963,10.120824531731014,4.036247260811409,4.036247260811409,2.4437646701253466
2005-06-04,14.668050289788484,14.668050289788484,14.668050289788484,14.668050289788484,14.668050289788484,17.75249791462372,17.75249791462372,12.200888038052582
2005-06-05,0.10582331780515813,0.10582331780515813,7.819311262045146,7.819311262045146,0.10582331780515813,7.819311262045146,7.819311262045146,0.10582331780515813
2005-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-12,0.0,6.438465005377417,6.438465005377417,6.438465005377417,6.438465005377417,6.438465005377417,6.438465005377417,0.0
2005-06-13,0.0,1.377266684955128,1.377266684955128,1.377266684955128,1.377266684955128,55.302642398525236,55.302642398525236,0.0
2005-06-14,33.715479735636364,35.80629056128592,33.715479735636364,33.715479735636364,32.93666492219178,27.942687350495433,31.200000012402047,23.364625506279598
2005-06-15,2.6015213823135146,0.9851511901220371,6.868308476061017,0.9851511901220371,0.9851511901220371,6.452133501731279,6.452133501731279,0.9483021146594319
2005-06-16,5.185400472184142,2.0587666051319564,2.0587666051319564,2.0587666051319564,2.0587666051319564,2.0587666051319564,2.0587666051319564,2.0587666051319564
2005-06-17,1.8432644455398424,1.8432644455398424,1.8432644455398424,12.587164844120826,0.0,10.743900398580983,10.743900398580983,1.8432644455398424
2005-06-18,2.7507674106953717,2.7507674106953717,2.7507674106953717,2.7507674106953717,2.7507674106953717,3.4445394791292503,3.4445394791292503,2.7507674106953717
2005-06-19,19.58114706062,2.2328968007518073,19.58114706062,19.58114706062,7.96335954754437,25.311609807412566,25.35984342140052,20.168823967904626
2005-06-20,3.4490955093884073,3.4961350404398526,2.765137618657111,3.4961350404398526,3.4961350404398526,0.7309974217827415,0.7309974217827415,0.0
2005-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-22,2.7518962326876846,2.7518962326876846,2.7518962326876846,2.7518962326876846,6.657105930319483,4.045089756462321,5.722212920456724,4.045089756462321
2005-06-23,2.1389042894051182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.0,2.0719267918953905,0.0,0.0,2.0719267918953905,0.0,0.0,0.0
2005-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-26,0.0,2.9669046648376427,0.0,2.9669046648376427,2.9669046648376427,2.9669046648376427,2.9669046648376427,0.0
2005-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607122376079329
2005-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-03,12.618352024907825,2.7772097022298583,3.6656758118851283,3.6656758118851283,2.7772097022298583,3.6656758118851283,3.6656758118851283,11.191368059461967
2005-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-07,2.4169514833371126,0.0,5.011040518355455,2.4169514833371126,0.0,2.4169514833371126,2.4169514833371126,2.4169514833371126
2005-07-08,3.7064907957310433,3.3420334846184763,2.350215137510421,3.3420334846184763,3.3420334846184763,6.5304738552194275,6.5304738552194275,0.0
2005-07-09,2.6646282511960218,4.43554754083244,2.6646282511960218,2.6646282511960218,4.43554754083244,1.7709192896364185,1.7709192896364185,0.0
2005-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-11,11.176775676121501,7.013457586623154,11.176775676121501,7.013457586623154,1.1422465209409167,3.1955181755541333,3.1955181755541333,11.176775676121501
2005-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-13,2.6097366407417617,0.0,2.6097366407417617,0.0,0.0,0.0,0.0,2.6097366407417617
2005-07-14,0.0,1.6837363886715517,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-16,1.875646742182213,1.875646742182213,1.875646742182213,1.875646742182213,1.875646742182213,1.875646742182213,1.875646742182213,1.875646742182213
2005-07-17,16.055121872934834,16.055121872934834,28.497579951532185,28.497579951532185,16.055121872934834,21.09109658752027,20.168541812401404,15.22072395740879
2005-07-18,2.637794412775077,2.637794412775077,43.41961167205041,2.637794412775077,2.637794412775077,43.41961167205041,53.16778016873725,45.00291247980293
2005-07-19,0.4339488492712468,0.0,0.0,0.0,0.0,0.0,0.0,0.4339488492712468
2005-07-20,9.937074393638078,5.4136557663144265,0.0,0.0,5.4136557663144265,0.0,0.0,0.0
2005-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-24,0.0,0.0,0.4588377190642239,0.4588377190642239,0.0,0.0,0.0,0.0
2005-07-25,11.134146786785763,22.782540938306933,13.991144733016196,18.266107690007935,22.782540938306933,18.288747121718625,22.237346066608612,16.78539653014047
2005-07-26,0.0,6.336139859564756,6.336139859564756,6.336139859564756,6.336139859564756,0.0,0.0,0.0
2005-07-27,2.6217680161927093,2.6217680161927093,0.0,0.0,2.6217680161927093,0.0,0.0,0.0
2005-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-13,0.0,1.7847251729258975,0.0,1.7847251729258975,1.7847251729258975,1.7847251729258975,1.7847251729258975,5.763612421941437
2005-08-14,5.255185272801938,15.646248583779146,10.426677573432876,5.255185272801938,15.646248583779146,5.171492300630937,0.0,5.171492300630937
2005-08-15,6.7050852710703746,8.216356977773588,6.7050852710703746,8.216356977773588,8.216356977773588,3.4626643548829117,3.4626643548829117,1.9513926481796988
2005-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-17,0.0,0.9488371839655001,0.9488371839655001,0.9488371839655001,0.9488371839655001,0.9488371839655001,0.9488371839655001,0.0
2005-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-24,0.1363684865817553,0.1363684865817553,0.1363684865817553,0.1363684865817553,0.1363684865817553,0.1363684865817553,0.1363684865817553,0.0
2005-08-25,0.0,20.218739810306857,17.534685283668104,17.534685283668104,15.007973295102504,17.534685283668104,17.534685283668104,5.2107665152043525
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.9708094863437373,0.9708094863437373,0.0
2005-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-28,8.94233280603572,8.070179011828051,14.48635885281234,14.095648352032594,8.91325020402894,14.095648352032594,14.095648352032594,21.158439940974237
2005-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.171228467353362
2005-08-30,1.6098047003076965,0.0,1.6098047003076965,1.6098047003076965,0.0,0.0,0.0,1.6098047003076965
2005-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-03,2.980095741474959,5.669541806605244,2.980095741474959,5.669541806605244,5.669541806605244,2.570364381690634,2.570364381690634,5.233845494573099
2005-09-04,0.8359309493988876,1.2794044687908466,0.8359309493988876,1.2794044687908466,1.2794044687908466,1.2794044687908466,1.2794044687908466,0.8359309493988876
2005-09-05,2.369211124205859,8.84318991128078,8.84318991128078,8.84318991128078,6.473978787074921,6.473978787074921,6.473978787074921,7.155567303708073
2005-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-21,1.8295772409695896,1.8295772409695896,1.8295772409695896,1.8295772409695896,1.8295772409695896,6.208483430957637,6.208483430957637,6.208483430957637
2005-09-22,23.467984143392872,30.649542895076465,26.83315547942788,30.649542895076465,16.212625878355126,19.40837709313273,19.40837709313273,9.788515679045686
2005-09-23,2.043256460550193,10.726262236953197,2.622937769386324,2.622937769386324,10.726262236953197,2.622937769386324,2.622937769386324,3.529514759791345
2005-09-24,2.281283641417115,3.8110406900081584,2.281283641417115,2.281283641417115,3.8110406900081584,2.281283641417115,2.281283641417115,4.681946272925543
2005-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-26,0.0,0.0,0.0,0.0,0.0,3.2372031077352856,3.2372031077352856,0.0
2005-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-03,23.090749426366745,13.136855815656018,20.86860481615541,13.136855815656018,13.136855815656018,13.887938621987047,13.887938621987047,19.801770203316615
2005-10-04,8.543395668814368,8.490385744314738,8.543395668814368,0.05300992449963031,0.0,2.1146782124809587,2.1146782124809587,0.05300992449963031
2005-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
