,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-06,1.1307243267237344,2.0900192532103974,1.1307243267237344,1.7695204360335726,1.7695204360335726,2.5722074562987594,2.5722074562987594,0.003997105936482912
2005-03-07,2.9016040853357232,9.280235355611643,2.9016040853357232,9.280235355611643,9.280235355611643,9.280235355611643,9.443785010315507,2.9016040853357232
2005-03-08,3.0324807647528447,0.0,3.0324807647528447,0.0,2.4449720945247693,1.4697755810648245,1.4697755810648245,3.0324807647528447
2005-03-09,6.158261815310363,7.212746328652132,2.3787614155303136,1.0816526202608587,7.212746328652132,2.0833334091794167,2.0833334091794167,5.527470848376191
2005-03-10,2.3938147505470306,0.9521966450367149,2.3938147505470306,2.3938147505470306,0.9521966450367149,2.3938147505470306,2.3938147505470306,3.95068960848863
2005-03-11,1.9946125948650908,10.20697338902625,1.9946125948650908,2.330965731209413,10.20697338902625,9.87062025268193,9.87062025268193,1.9946125948650908
2005-03-12,0.0,0.37886310875949447,0.0,0.0,0.37886310875949447,0.0,0.0,0.0
2005-03-13,1.7948207159729768,1.7948207159729768,1.7948207159729768,1.7948207159729768,1.7948207159729768,0.0,0.0,0.0
2005-03-14,0.0,0.0,0.0,0.0,0.0,0.0,22.903847925944095,0.0
2005-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-23,1.8894304365053434,4.959347511670579,3.7830144288333187,3.7830144288333187,4.959347511670579,1.0563272685674212,1.0563272685674212,0.7028985162291599
2005-03-24,1.0281220460748295,6.655411644731367,2.489420364727822,6.655411644731367,6.655411644731367,6.666214676634553,6.666214676634553,1.0281220460748295
2005-03-25,3.1460682502266915,1.9133134337663038,2.1066233656325686,1.9133134337663038,1.9133134337663038,1.9133134337663038,1.9133134337663038,3.1460682502266915
2005-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,14.425762646180033,14.425762646180033,12.27042619253362,14.425762646180033,17.52900987363151,20.515148013592594,20.515148013592594,1.7974565844180745
2005-03-29,18.095244475241596,16.451632182293658,22.367237454064483,16.451632182293658,16.451632182293658,14.604505739017675,14.604505739017675,22.50880856661773
2005-03-30,26.36261038808649,26.04273759356585,34.43992082666115,26.04273759356585,26.04273759356585,14.873506598890915,14.873506598890915,25.190697648687397
2005-03-31,15.946168665330847,19.402642478503097,15.946168665330847,19.402642478503097,13.773763517295489,13.773763517295489,10.317289704123239,14.423305420329633
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-04,2.1037666433691213,0.0,1.8615104734384045,0.0,0.0,0.0,0.0,1.8615104734384045
2005-04-05,3.744228345584014,8.439254508343199,5.955864452505346,9.028005799726886,8.439254508343199,5.367113161121659,5.367113161121659,5.955864452505346
2005-04-06,1.7847059052775431,1.6591051266752825,2.956770471076641,1.6591051266752825,1.6591051266752825,5.646230073225139,5.646230073225139,0.487040560876185
2005-04-07,24.781073428108805,17.775438199157865,22.43314255524905,17.775438199157865,16.32029974119189,11.018953337255777,16.74732913109794,22.175047160406262
2005-04-08,10.25398728657822,11.030548049282801,8.703209649719186,8.139545865417395,13.985754534634045,6.583767178316084,6.583767178316084,8.703209649719186
2005-04-09,8.887216311177852,7.2030806648185175,8.887216311177852,7.2030806648185175,7.2030806648185175,4.728849367211096,7.483002392386375,3.8171776290215886
2005-04-10,1.3250854715365912,1.7262121907964636,1.3250854715365912,1.7262121907964636,1.7262121907964636,1.3250854715365912,1.3250854715365912,3.7918005638419117
2005-04-11,0.9191917974893509,10.774459915566371,5.1645406614900065,4.245348864000656,10.774459915566371,10.237358089557352,7.257711311586074,0.9191917974893509
2005-04-12,22.13206516480817,11.82930659462718,22.13206516480817,11.82930659462718,11.82930659462718,12.951009811653288,12.951009811653288,25.543091893492296
2005-04-13,0.0,0.2974719247817862,0.0,0.2974719247817862,0.2974719247817862,0.2974719247817862,0.2974719247817862,0.0
2005-04-14,0.0,3.19820948318494,0.0,3.19820948318494,3.19820948318494,0.0,0.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,7.360419437099807,0.0
2005-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-21,18.68021810385267,11.751381450159561,18.68021810385267,3.13714169599353,9.768680303194845,13.606109191679979,13.606109191679979,21.10871636324918
2005-04-22,4.108599358202012,0.618675928834915,1.9234693984753637,1.9234693984753637,0.618675928834915,0.6631507313174985,0.8301819556221148,4.153074160684596
2005-04-23,0.011268272353490939,0.3043033986761016,0.011268272353490939,0.3043033986761016,0.3043033986761016,0.29303512632261064,6.452216126723193,1.0592524658775189
2005-04-24,0.9342246725610708,6.109472381516033,0.9342246725610708,0.9342246725610708,5.902325186820847,0.7270774778658848,0.0,0.7270774778658848
2005-04-25,0.31950600313514166,0.31950600313514166,0.31950600313514166,0.31950600313514166,0.31950600313514166,0.31950600313514166,0.31950600313514166,0.31950600313514166
2005-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.8320017099328016,0.2654181857542533,0.8320017099328016,0.2654181857542533,0.2654181857542533,0.2654181857542533,0.2654181857542533,0.2654181857542533
2005-05-02,19.46736574791459,17.899145075186837,19.46736574791459,19.46736574791459,17.899145075186837,16.559252506689464,16.559252506689464,6.432527144185219
2005-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-04,2.9042726922716313,0.0,3.1277775087362656,0.0,0.0,0.0,0.0,3.1277775087362656
2005-05-05,8.587183908013587,6.813146584185023,6.813146584185023,6.813146584185023,7.913853958467721,0.976383209347283,0.976383209347283,8.241529623616008
2005-05-06,2.1312745407584335,0.0,0.0,0.0,5.830016142713066,0.0,0.0,12.049742487340634
2005-05-07,5.437341459057835,2.7831965390319047,5.437341459057835,2.7831965390319047,2.7831965390319047,2.7831965390319047,2.7831965390319047,5.437341459057835
2005-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-09,1.4644925005626848,1.9489553182038606,1.4644925005626848,1.9489553182038606,1.9489553182038606,1.9489553182038606,1.4644925005626848,1.4644925005626848
2005-05-10,8.151115847040492,17.247704065707634,8.509078586066737,17.39584878582858,15.327350549172222,14.099421841328635,14.099421841328635,16.092806096721883
2005-05-11,3.3429384056124025,0.2645453660475738,2.4541280543375215,2.4541280543375215,0.2645453660475738,2.3998843931118823,0.2645453660475738,2.1895826882899474
2005-05-12,2.312347428694496,2.312347428694496,0.0,2.312347428694496,0.0,0.0,0.0,0.0
2005-05-13,4.261208435566787,0.0,4.869266096328577,0.0,0.0,2.0641114736801844,0.0,4.869266096328577
2005-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-17,0.3290782476175131,0.3290782476175131,0.3290782476175131,0.3290782476175131,0.3290782476175131,0.3290782476175131,0.3290782476175131,0.0
2005-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-19,0.28934792705637996,4.01331201118633,0.28934792705637996,4.01331201118633,4.01331201118633,0.28934792705637996,0.28934792705637996,0.28934792705637996
2005-05-20,3.3064931704874576,11.523352390662886,2.6932024863112605,2.6932024863112605,2.6932024863112605,2.6932024863112605,11.592089602515351,2.6932024863112605
2005-05-21,9.320180472343637,0.0,0.0,0.0,0.0,7.251485988220218,7.251485988220218,0.0
2005-05-22,3.294257643739119,0.0,3.294257643739119,0.0,0.0,1.8879582434498547,1.8879582434498547,3.294257643739119
2005-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-25,0.6834877745232857,0.6834877745232857,0.6834877745232857,0.6834877745232857,0.6834877745232857,0.6834877745232857,0.6834877745232857,1.5296679230515025
2005-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,6.031140042920281,12.660996037466559,6.031140042920281,12.660996037466559,12.660996037466559,16.470854138729507,21.943295671580465,6.521953215543236
2005-06-01,21.426707642778904,23.99367666190308,25.843955772961948,23.99367666190308,20.690319731935706,18.004758285031684,28.093744920096327,12.365533756973978
2005-06-02,39.65515378553062,38.89709154878076,39.65515378553062,39.65515378553062,38.89709154878076,27.20079324582978,27.20079324582978,26.25685760722167
2005-06-03,7.6986368308846025,5.284366683198309,7.6986368308846025,6.3429388069257815,5.284366683198309,6.014903180328191,5.102549692898662,5.5129594520969505
2005-06-04,0.05397743599745873,0.05397743599745873,0.05397743599745873,0.05397743599745873,0.0,0.0,0.0,0.05397743599745873
2005-06-05,0.0,0.0,0.0,0.0,0.0,0.4205909649139918,0.4205909649139918,0.0
2005-06-06,1.2917492755701239,1.1427460983581712,0.0,1.1427460983581712,1.1427460983581712,0.0,0.0,0.7623038505745814
2005-06-07,0.0,0.0,0.0,0.0,0.0,12.888242986266127,12.888242986266127,0.0
2005-06-08,0.008291692418329676,20.362708862814443,20.362708862814443,20.362708862814443,20.362708862814443,20.883079035869336,20.883079035869336,0.008291692418329676
2005-06-09,0.0,2.2786211861892327,2.2786211861892327,2.2786211861892327,2.2786211861892327,2.2786211861892327,2.2786211861892327,0.0
2005-06-10,0.0,7.100778510990226,7.100778510990226,7.100778510990226,7.100778510990226,7.100778510990226,7.100778510990226,0.0
2005-06-11,3.186891505127592,3.186891505127592,0.0,3.186891505127592,3.186891505127592,0.0,0.0,0.0
2005-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-16,5.945403513599414,5.670177592890902,1.296544634397676,0.5037839756472337,0.5037839756472337,0.2825302682021436,0.0,2.1702304979999947
2005-06-17,6.399087971189999,6.399087971189999,17.06934901277717,6.399087971189999,6.399087971189999,0.0,2.1038362161843236,0.0
2005-06-18,1.6335578754391384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-20,0.0,0.0,0.0,0.9383462936200585,0.0,0.1828769391454016,0.0,0.0
2005-06-21,0.0,0.0,0.0,0.0,0.0,0.8466269052382343,0.8466269052382343,0.0
2005-06-22,20.704873272021935,55.7384370319662,19.11399100774051,53.27045270045454,55.7384370319662,19.87617778623741,19.87617778623741,19.57565673277372
2005-06-23,7.544850080034822,20.29531210414998,7.544850080034822,7.544850080034822,20.29531210414998,20.29531210414998,20.29531210414998,7.544850080034822
2005-06-24,0.0,0.0,0.0,0.0,0.0,22.023733842597192,0.0,22.023733842597192
2005-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-26,1.859043901871715,1.859043901871715,1.859043901871715,1.859043901871715,1.859043901871715,1.859043901871715,1.859043901871715,1.859043901871715
2005-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-02,16.21655253263602,4.116257627162806,4.116257627162806,4.116257627162806,4.116257627162806,7.99349355423122,7.99349355423122,17.835089657713073
2005-07-03,10.548877913063519,5.628959799347781,14.20523872133499,4.911439582341664,10.11754028503354,1.5137951434551753,1.5137951434551753,6.696091124747947
2005-07-04,15.995648588045631,12.563444862922116,12.563444862922116,12.563444862922116,13.303031514555673,12.563444862922116,16.147860052577958,7.568482826353646
2005-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478410082092992
2005-07-06,2.4927588766690505,0.0,0.8083198000259162,0.8083198000259162,0.0,0.0,0.0,0.8083198000259162
2005-07-07,3.3567433233573127,3.6969276957475454,3.1005754017339866,3.6969276957475454,0.817824605627925,0.817824605627925,4.103363943077437,3.074526709644399
2005-07-08,0.3652534349713945,2.141931435571861,1.1759439816487403,2.141931435571861,3.0614996338830847,9.261241355610272,9.008761123548998,0.25248023206127446
2005-07-09,13.623178907912925,19.648068099375944,19.65356407313924,12.890126649131215,19.648068099375944,8.503350707545145,2.4885089600711714,7.739047601045916
2005-07-10,13.944841719603584,3.2009313856972703,13.944841719603584,4.362883506058389,3.2009313856972703,0.006410443688955324,3.2009313856972703,13.944841719603584
2005-07-11,7.56559586370247,19.123840935220265,6.104079044668624,6.104079044668624,19.123840935220265,4.507725461728891,4.507725461728891,0.0
2005-07-12,0.11874214331655825,0.8596810344594137,0.11874214331655825,0.8596810344594137,0.8596810344594137,0.0,0.0,0.7780113038192333
2005-07-13,0.0,0.0,0.0,0.0,3.7013715799214597,3.7013715799214597,3.7013715799214597,0.0
2005-07-14,3.804762931656229,0.0,3.804762931656229,0.0,0.0,0.0,0.0,4.162145016665767
2005-07-15,20.879098051719712,0.9906317256967285,6.531781980015946,0.9906317256967285,0.9906317256967285,1.0584989091642756,1.0584989091642756,13.742555814814725
2005-07-16,0.0,0.0,7.107640215885198,5.552018379094527,0.19771306876754674,14.62300434235496,5.552018379094527,7.686771086168508
2005-07-17,7.198533861937793,7.678867633117077,7.678867633117077,7.678867633117077,3.2662466168079987,2.6538217661800347,3.2662466168079987,2.1734879950007504
2005-07-18,8.246020468074667,10.404839892089557,0.8315413401940851,10.404839892089557,10.404839892089557,0.8315413401940851,0.8315413401940851,3.515383862839505
2005-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.41698528470121526,0.0
2005-08-04,22.700834528537335,35.54089025386792,23.992681032711957,35.54089025386792,35.54089025386792,25.21376940254977,25.21376940254977,29.88339963736896
2005-08-05,1.5583835313532997,0.6964640380959567,1.5583835313532997,1.5583835313532997,0.0,0.46180621113507825,0.46180621113507825,1.8460367910566164
2005-08-06,1.2593430303781206,3.616381489593787,1.2593430303781206,3.616381489593787,3.616381489593787,0.5769253142889623,0.5769253142889623,1.2593430303781206
2005-08-07,16.830226367430875,16.830226367430875,16.830226367430875,16.830226367430875,16.830226367430875,16.046533049972346,20.664771711963844,18.28393234542346
2005-08-08,7.159314629203783,6.512135271184574,11.75959691366619,11.75959691366619,6.512135271184574,5.995841921891953,5.995841921891953,11.011216634255852
2005-08-09,1.030068713299073,1.030068713299073,1.030068713299073,1.030068713299073,1.030068713299073,2.1116718961106784,2.1116718961106784,1.030068713299073
2005-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-13,0.0,3.716873969638023,7.375073775898541,0.22760266898029952,3.716873969638023,0.0,3.716873969638023,1.8806018911669127
2005-08-14,3.3297893542240216,0.0,0.0,0.0,0.0,1.3770204222698985,1.3770204222698985,0.0
2005-08-15,16.905583109545887,0.0,15.089483014494586,0.0,0.0,0.0,0.0,15.089483014494586
2005-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-17,12.796025814849566,15.988782532452118,14.481960794333098,15.988782532452118,15.988782532452118,49.59554520255762,35.069154385536095,19.537281487994882
2005-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-19,0.034867671579268684,0.0,0.034867671579268684,0.034867671579268684,0.0,2.8663556346508647,2.931370641692922,2.0190642530048475
2005-08-20,2.812908311823371,9.742357197314952,1.35345283391691,9.742357197314952,9.013968924225683,15.240771823756504,15.21437739039239,1.1869879077355385
2005-08-21,0.0,0.0,7.972912017311524,0.0,0.0,0.0,0.0,7.972912017311524
2005-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-23,0.0,0.0,6.167788550233931,0.0,0.0,0.0,0.0,6.167788550233931
2005-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20697658682119097
2005-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-28,0.7137292454213742,0.7137292454213742,0.7137292454213742,0.7137292454213742,0.7137292454213742,0.7137292454213742,0.7137292454213742,0.7137292454213742
2005-08-29,2.1589305894246533,15.830047309889302,13.948593949421975,15.830047309889302,15.830047309889302,34.2748409229036,29.74130088257715,3.534945975255264
2005-08-30,40.607601470027426,9.536720779621046,32.823258818357445,25.966364542298155,9.536720779621046,5.730192449979907,5.730192449979907,34.919516902971736
2005-08-31,1.960372291317498,2.480629651243136,1.960372291317498,1.960372291317498,2.480629651243136,1.960372291317498,1.960372291317498,0.0
2005-09-01,0.0,0.6765537752785613,0.6765537752785613,0.6765537752785613,0.6765537752785613,4.452612713862824,4.452612713862824,0.6765537752785613
2005-09-02,4.166217467561262,4.166217467561262,6.412476724692503,4.166217467561262,4.166217467561262,6.412476724692503,6.412476724692503,3.006995060069751
2005-09-03,1.676328638841519,1.676328638841519,1.676328638841519,1.676328638841519,1.676328638841519,1.676328638841519,1.676328638841519,1.676328638841519
2005-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-05,2.6510857272988617,10.182426943428332,2.7460439224705793,5.861282349603275,5.766324154431558,8.735579141894693,8.735579141894693,0.45328718194704554
2005-09-06,4.995754225305401,2.9554951318997427,2.9554951318997427,2.9554951318997427,2.9554951318997427,6.118712868553493,7.185028344906861,4.411577129599939
2005-09-07,8.032779242182272,0.0,8.032779242182272,0.0,0.0,0.0,0.0,8.032779242182272
2005-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
