,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-02-11,5.1018742023772425,34.82133492246945,32.56733512385801,34.82133492246945,34.82133492246945,31.42913949736822,31.42913949736822,8.066782115617467
2005-02-12,16.621981363411393,18.384866357397964,28.822156587035863,28.822156587035863,18.384866357397964,27.059271593049292,24.74834919984999,18.932903756610692
2005-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-14,27.190528016166354,27.190528016166354,27.190528016166354,27.190528016166354,27.190528016166354,27.190528016166354,28.509661964936654,27.190528016166354
2005-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-23,22.668727364807612,19.571980856856424,31.67373544034288,27.175754843384397,19.571980856856424,19.571980856856424,19.571980856856424,25.503011958157803
2005-02-24,3.3646600609541357,0.0,0.0,0.0,0.0,3.691291673658791,3.691291673658791,0.0
2005-02-25,4.11810110489567,4.11810110489567,4.11810110489567,4.11810110489567,4.11810110489567,4.11810110489567,4.11810110489567,4.11810110489567
2005-02-26,6.10926460983287,17.763113854339114,16.492023485099473,16.492023485099473,17.763113854339114,11.853016402666574,10.769167236104883,0.38640836083827934
2005-02-27,9.386909717871358,11.281497012104857,8.055212519800104,11.875762677464579,11.281497012104857,11.875762677464579,11.875762677464579,10.006739588383372
2005-02-28,2.775189676287311,16.210869813037913,16.210869813037913,16.210869813037913,17.74965938385386,14.97446970756655,14.97446970756655,13.435680136750603
2005-03-01,1.410843128030768,2.007269686032229,1.410843128030768,1.410843128030768,2.007269686032229,1.410843128030768,1.410843128030768,1.410843128030768
2005-03-02,0.0,2.1420308605393297,0.0,2.1420308605393297,21.628290000621448,0.0,0.0,0.0
2005-03-03,5.020625945234543,0.0,5.020625945234543,5.020625945234543,0.0,0.0,0.0,5.020625945234543
2005-03-04,0.0,6.391478183236124,0.0,6.391478183236124,6.391478183236124,0.0,0.0,0.062433031324850466
2005-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-21,0.0,0.0,0.0,3.2794679570184466,0.0,6.239154149702969,6.239154149702969,4.728224619665017
2005-03-22,12.273028817172342,5.6377522330149175,43.985538459048705,46.06840492946063,6.856170069325253,51.32904303880564,45.12270238154809,46.725580064603925
2005-03-23,2.4550977881254803,3.07213578915448,0.5399802125106595,0.5399802125106595,3.07213578915448,0.5399802125106595,0.5399802125106595,0.5399802125106595
2005-03-24,4.87626774379319,2.8780209106382926,0.624968754730288,2.8780209106382926,3.204870156829047,24.89748567899075,24.89748567899075,0.624968754730288
2005-03-25,0.7243700853870968,0.0,0.7243700853870968,0.0,0.0,0.0,0.0,1.5088469662591832
2005-03-26,0.0,0.0,5.711506076924181,5.711506076924181,0.0,0.0,0.0,2.7572976532848124
2005-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-02,0.0,1.7514445567998056,0.0,1.7514445567998056,1.7514445567998056,0.0,0.0,0.0
2005-04-03,20.179313287962515,21.313598576152444,23.36343575565918,21.313598576152444,22.080269072430205,7.692779129823992,7.692779129823992,28.20859513454146
2005-04-04,71.96847519747328,39.06233513956069,64.48833526180346,45.42919050275316,39.06233513956069,87.07853077604447,85.94825228833162,77.85301793899694
2005-04-05,1.0864270274033871,0.0,3.4311818053345045,0.0,0.0,2.9194735822462636,2.9194735822462636,9.52017653822502
2005-04-06,5.957105835050724,0.0,1.6271984044156969,0.0,0.0,16.771984051131653,0.0,0.0
2005-04-07,0.0,1.5131396127431684,0.0,1.5131396127431684,3.271619189925249,0.0,0.0,0.0
2005-04-08,10.678257116137962,8.476279517653033,14.85327996604891,4.175022849910948,10.007332746607005,22.280971026605023,15.903970578209147,17.45371862203449
2005-04-09,0.8536641546835622,1.4963908800741368,0.8798690331391552,0.0,1.4963908800741368,0.0,0.0,1.7335331878227174
2005-04-10,0.0,5.170019801688798,0.9747708532237357,5.170019801688798,11.750840272575244,4.195248948465062,4.195248948465062,1.0916422252203304
2005-04-11,27.29857117642119,27.29857117642119,32.62207832466036,27.29857117642119,27.29857117642119,27.29857117642119,27.29857117642119,32.62207832466036
2005-04-12,0.24030470363792902,0.0,0.24030470363792902,0.0,0.0,0.0,0.0,0.24030470363792902
2005-04-13,4.63732039732753,6.373382377018763,6.373382377018763,6.373382377018763,6.373382377018763,1.7360619796912342,1.7360619796912342,0.0
2005-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-18,0.3159887444989004,0.0,0.3159887444989004,0.3159887444989004,0.0,0.3159887444989004,0.0,11.79640002265381
2005-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-20,0.0,0.0,0.0,0.0,0.0,15.168949288382116,15.168949288382116,0.0
2005-04-21,3.8408432271918085,2.306520716179502,7.350550584899876,5.81622807388757,2.306520716179502,15.351489919944209,6.997473989654745,7.350550584899876
2005-04-22,6.221189444651888,7.098254377255552,6.221189444651888,7.098254377255552,7.098254377255552,7.098254377255552,7.098254377255552,0.0
2005-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-04,0.0,3.431407906538892,0.0,3.431407906538892,3.431407906538892,13.167760928195822,13.167760928195822,0.0
2005-05-05,4.0515471253420134,4.0515471253420134,4.0515471253420134,4.0515471253420134,4.0515471253420134,4.0515471253420134,12.282176396267303,4.0515471253420134
2005-05-06,1.3178107071853218,0.0,1.3178107071853218,0.0,0.0,0.0,0.0,1.3178107071853218
2005-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-10,7.106822754059587,5.1214298180146836,7.106822754059587,7.106822754059587,5.1214298180146836,2.6439533860807183,2.6439533860807183,7.106822754059587
2005-05-11,16.784607446039598,17.81822516936684,0.0,17.81822516936684,17.81822516936684,17.81822516936684,17.81822516936684,0.0
2005-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,5.423909822879984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-19,1.7804471270759215,1.7804471270759215,1.7804471270759215,1.7804471270759215,1.7804471270759215,4.806297464976049,4.806297464976049,1.7804471270759215
2005-05-20,10.5106874539243,12.490755396162779,10.5106874539243,10.5106874539243,12.490755396162779,22.12604390402179,22.12604390402179,10.5106874539243
2005-05-21,0.0,0.0,0.3308785014849636,0.0,0.0,0.08962107479368313,0.0,0.08962107479368313
2005-05-22,2.9219566187437276,5.619066839473563,2.9219566187437276,2.9219566187437276,5.619066839473563,5.8344772349111365,5.8344772349111365,0.0
2005-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-24,0.0,0.0,4.3660076107281505,4.3660076107281505,0.0,4.3660076107281505,4.3660076107281505,4.3660076107281505
2005-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,1.0697611016114519,13.42630296554327,1.0697611016114519,0.0,13.42630296554327,0.0,0.0,14.837078306893448
2005-05-28,5.532422744096185,5.532422744096185,5.532422744096185,5.532422744096185,5.532422744096185,5.532422744096185,5.532422744096185,5.532422744096185
2005-05-29,6.568118039770732,6.568118039770732,6.568118039770732,6.568118039770732,0.0,6.568118039770732,0.0,6.568118039770732
2005-05-30,0.0,0.6893310855166844,0.6893310855166844,0.6893310855166844,0.6893310855166844,0.6893310855166844,0.6893310855166844,0.6893310855166844
2005-05-31,0.0,4.907157156504322,4.907157156504322,4.907157156504322,4.907157156504322,4.907157156504322,4.907157156504322,0.0
2005-06-01,18.740106701175666,16.418090011983313,16.925502250379022,16.418090011983313,16.418090011983313,16.028307438116542,50.34906442093612,18.83658341933
2005-06-02,2.4093772148480777,8.87877954946767,2.4093772148480777,8.87877954946767,8.87877954946767,8.87877954946767,8.87877954946767,0.0
2005-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-08,3.5606501872250167,2.0682122658219484,1.0597509020643385,1.0597509020643385,2.8739183557082084,3.818562856896185,3.818562856896185,8.163551785186806
2005-06-09,0.0,3.383830640864834,0.0,0.0,3.383830640864834,0.0,3.383830640864834,0.0
2005-06-10,4.523707728979104,4.523707728979104,4.523707728979104,4.523707728979104,4.523707728979104,4.523707728979104,4.523707728979104,6.9958095892275285
2005-06-11,0.007222671837705615,0.0,0.007222671837705615,0.0,0.0,0.45363245027590676,0.45363245027590676,0.007222671837705615
2005-06-12,3.766240937341956,27.044943851595526,3.18898149223552,27.044943851595526,27.044943851595526,27.044943851595526,27.044943851595526,3.18898149223552
2005-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,5.534923110262306,2.442925713714887,2.442925713714887,2.442925713714887,2.442925713714887,4.760943934504099,4.760943934504099,0.8509594995168439
2005-06-18,4.440702350034327,2.2535809964267552,7.172300812847411,4.440702350034327,2.2535809964267552,1.325468625031549,1.325468625031549,5.876795758229774
2005-06-19,0.0,0.0,0.0,0.0,0.0,0.0,10.77707956084597,0.0
2005-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-21,0.6152289374509199,1.5401989612299403,1.5401989612299403,1.5401989612299403,13.677679843310251,17.274822455402735,17.274822455402735,1.5401989612299403
2005-06-22,0.0,0.0,0.0,0.0,0.07757864753488476,0.0,0.0,0.0
2005-06-23,0.0,0.0,1.6150853807178296,0.0,0.0,0.0,0.0,1.6150853807178296
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-29,10.386603897736395,12.997145257488961,10.386603897736395,10.386603897736395,0.0,7.09359267741418,7.09359267741418,10.386603897736395
2005-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-06,0.7948199581563948,0.0,0.0,0.4972808659058074,0.0,0.0,3.7115502711934747,0.7948199581563948
2005-07-07,2.749370000792641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607267527867557
2005-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-18,16.398350386553993,0.0,0.0,0.0,0.0,1.8832020739515882,1.8832020739515882,0.0
2005-07-19,1.0179642568780227,7.1348878544989365,1.0179642568780227,8.152852111376959,7.1348878544989365,7.1348878544989365,7.1348878544989365,1.3964995130405524
2005-07-20,2.3019940053990147,2.3019940053990147,2.3019940053990147,2.3019940053990147,0.0,0.0,0.0,0.0
2005-07-21,63.389530102618856,56.80091159094455,57.0593707435992,56.80091159094455,51.676258930607396,61.25535800615779,21.507341544638336,46.49704612804129
2005-07-22,16.949455205413653,13.064706045262668,20.190758163055346,18.98844066181181,10.579587630107381,8.929721483780039,32.89921047785913,18.69327152644495
2005-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572723327380516
2005-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.0,13.500098984850586,14.38717760982102,15.032493243768442,13.500098984850586,14.38717760982102,14.38717760982102,5.381006567134141
2005-08-01,73.11133722510397,70.64401958698019,70.64401958698019,70.64401958698019,70.64401958698019,70.64401958698019,70.64401958698019,70.64401958698019
2005-08-02,0.0,0.0,0.0,0.0,0.0,4.658288129853926,4.658288129853926,0.0
2005-08-03,0.0,0.0,0.0,0.0,0.0,0.6607043676599226,0.0,0.0
2005-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-27,34.29730640653143,49.69073715755463,45.92702072387506,45.92702072387506,27.296528803937427,46.033861354741134,46.033861354741134,11.629714317343623
2005-08-28,15.334827217186918,33.0880735262754,22.017381195287452,40.65584112755544,33.0880735262754,14.449613594007413,34.9692877814853,11.774950098989809
2005-08-29,0.0,0.0,10.157588320879716,0.0,0.0,0.578798118143541,0.0,0.578798118143541
2005-08-30,4.589333353191677,5.7703045830068564,5.7703045830068564,5.7703045830068564,5.7703045830068564,11.12921759825795,4.589333353191677,4.589333353191677
2005-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.37192033886355363,0.37192033886355363,0.0
2005-09-02,0.14517604805352538,0.445503686730348,0.0,0.445503686730348,0.445503686730348,11.779480031135382,11.779480031135382,0.0
2005-09-03,0.019456048986870214,4.355292476300078,0.0,4.355292476300078,0.0,0.0,1.417702025693493,0.019456048986870214
2005-09-04,0.0,10.396143892161774,0.0,10.396143892161774,10.396143892161774,0.0,10.396143892161774,0.0
2005-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-15,6.817115774313697,0.0,0.0,0.0,0.0,1.2806670616662197,1.2806670616662197,0.0
2005-09-16,0.639346634432587,0.639346634432587,0.639346634432587,0.639346634432587,0.639346634432587,0.639346634432587,0.639346634432587,0.639346634432587
2005-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-19,0.8728709315465373,0.8728709315465373,0.8728709315465373,0.8728709315465373,0.8728709315465373,0.8728709315465373,0.8728709315465373,0.8728709315465373
2005-09-20,8.54082554679363,8.54082554679363,8.54082554679363,8.54082554679363,8.54082554679363,0.0,0.0,3.585970419879054
2005-09-21,1.1216721656615711,6.533829049851805,1.1055712630158765,6.533829049851805,6.533829049851805,1.9390056195020615,6.51772814720611,1.1055712630158765
2005-09-22,14.838034207478106,14.838034207478106,14.838034207478106,14.838034207478106,27.3251688040025,6.3288624711161665,6.3288624711161665,14.838034207478106
2005-09-23,7.980530221679122,12.631645094768611,7.980530221679122,11.68128308991757,13.976348221218268,11.68128308991757,11.68128308991757,7.980530221679122
2005-09-24,17.996304664867395,17.667518202465722,17.667518202465722,17.667518202465722,17.667518202465722,0.0,0.0,0.0
2005-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
