,Rain
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,1.7326196689767854
2020-08-18,7.124792729256185
2020-08-19,0.0
2020-08-20,1.1943529370678996
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.04589765307129999
2020-08-24,0.056606638556751965
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,1.9536961958416101
2020-09-08,8.785165567904153
2020-09-09,0.920966824623102
2020-09-10,2.2883455148322147
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,7.793885426799328
2020-09-29,1.351949208610025
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,2.6422706087935426
2020-10-06,1.6744944173264296
2020-10-07,3.1045487952010693
2020-10-08,0.06648991394335604
2020-10-09,1.4654943925052066e-14
2020-10-10,0.8465781985432043
2020-10-11,2.349453389669308
2020-10-12,1.5987211554602254e-14
2020-10-13,1.5987211554602254e-14
2020-10-14,3.0416734098737988
2020-10-15,0.06075560130336885
2020-10-16,3.197442310920451e-14
2020-10-17,3.197442310920451e-14
2020-10-18,3.197442310920451e-14
2020-10-19,5.966415441866067
2020-10-20,1.4418343794036732
2020-10-21,4.263256414560601e-14
2020-10-22,2.2074612010922245
2020-10-23,2.4663747668683746
2020-10-24,4.796163466380676e-14
2020-10-25,0.47744484156274813
2020-10-26,1.6554610441167275
2020-10-27,4.529709940470639e-14
2020-10-28,4.529709940470639e-14
2020-10-29,4.529709940470639e-14
2020-10-30,4.529709940470639e-14
2020-10-31,4.529709940470639e-14
2020-11-01,0.0
2020-11-02,1.153065309963902
2020-11-03,0.035639392548411516
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.23840476881252418
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,1.4553489645105617
2020-11-13,1.0658141036401503e-14
2020-11-14,1.0658141036401503e-14
2020-11-15,11.809860758737347
2020-11-16,0.27150944598027743
2020-11-17,0.8266510849355514
2020-11-18,2.930988785010413e-14
2020-11-19,1.4520836429001671
2020-11-20,3.4638958368304884e-14
2020-11-21,3.4638958368304884e-14
2020-11-22,3.4638958368304884e-14
2020-11-23,3.4638958368304884e-14
2020-11-24,3.4638958368304884e-14
2020-11-25,3.4638958368304884e-14
2020-11-26,3.4638958368304884e-14
2020-11-27,3.4638958368304884e-14
2020-11-28,3.4638958368304884e-14
2020-11-29,3.4638958368304884e-14
2020-11-30,0.27163787385334554
2020-12-01,1.8503717077085942e-18
2020-12-02,12.79177295096734
2020-12-03,4.4958464905155004
2020-12-04,5.455259364946135
2020-12-05,3.3588353811720366
2020-12-06,0.7015831569261354
2020-12-07,0.8329732239474982
2020-12-08,0.21785242229851565
2020-12-09,0.0
2020-12-10,6.403098667562119
2020-12-11,3.3434884186937164
2020-12-12,1.5987211554602254e-14
2020-12-13,1.5987211554602254e-14
2020-12-14,0.768542457702333
2020-12-15,10.902802059245404
2020-12-16,2.6645352591003757e-14
2020-12-17,2.6645352591003757e-14
2020-12-18,2.6645352591003757e-14
2020-12-19,2.6645352591003757e-14
2020-12-20,7.993752437200393
2020-12-21,0.02878096014278214
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,3.0788608629456378
2020-12-30,19.211198724918624
2020-12-31,8.910913694150725
2021-01-01,9.325873406851315e-14
2021-01-02,2.3573385461980187
2021-01-03,9.126033262418787e-14
2021-01-04,9.126033262418787e-14
2021-01-05,9.126033262418787e-14
2021-01-06,9.126033262418787e-14
2021-01-07,9.126033262418787e-14
2021-01-08,9.126033262418787e-14
2021-01-09,9.126033262418787e-14
2021-01-10,9.126033262418787e-14
2021-01-11,9.126033262418787e-14
2021-01-12,9.126033262418787e-14
2021-01-13,9.126033262418787e-14
2021-01-14,0.9437956704378058
2021-01-15,7.064695403994944
2021-01-16,2.3912273927891285
2021-01-17,0.01176856083900854
2021-01-18,3.7636560534792807e-14
2021-01-19,3.268882904957569
2021-01-20,2.6059497538397087
2021-01-21,1.5987211554602254e-14
2021-01-22,3.2773207714177537
2021-01-23,0.0
2021-01-24,4.337542531150343
2021-01-25,3.154537631895407
2021-01-26,0.10582564264851875
2021-01-27,1.0658141036401503e-14
2021-01-28,1.0658141036401503e-14
2021-01-29,1.0658141036401503e-14
2021-01-30,1.0658141036401503e-14
2021-01-31,1.5732173080353773
2021-02-01,0.0
2021-02-02,1.2311516561322529
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,3.495982159161904
2021-02-06,0.0
2021-02-07,3.583685663545401
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,1.3931920022656687
2021-02-12,5.329070518200751e-15
2021-02-13,5.329070518200751e-15
2021-02-14,5.329070518200751e-15
2021-02-15,5.329070518200751e-15
2021-02-16,5.329070518200751e-15
2021-02-17,5.329070518200751e-15
2021-02-18,5.329070518200751e-15
2021-02-19,5.329070518200751e-15
2021-02-20,5.329070518200751e-15
2021-02-21,5.329070518200751e-15
2021-02-22,5.329070518200751e-15
2021-02-23,1.3225873551173652
2021-02-24,5.329070518200751e-15
2021-02-25,5.329070518200751e-15
2021-02-26,1.50721862971469
2021-02-27,0.6734968360183032
2021-02-28,0.0
2021-03-01,4.796163466380676e-14
2021-03-02,4.796163466380676e-14
2021-03-03,4.796163466380676e-14
2021-03-04,4.094684695597282
2021-03-05,8.659739592076221e-14
2021-03-06,8.659739592076221e-14
2021-03-07,8.659739592076221e-14
2021-03-08,8.659739592076221e-14
2021-03-09,8.659739592076221e-14
2021-03-10,8.659739592076221e-14
2021-03-11,8.659739592076221e-14
2021-03-12,8.659739592076221e-14
2021-03-13,8.659739592076221e-14
2021-03-14,5.506492206476237
2021-03-15,6.927791673660977e-14
2021-03-16,11.59420457888869
2021-03-17,0.4221265843720756
2021-03-18,6.394884621840902e-14
2021-03-19,3.5227545677317393
2021-03-20,5.3290705182007514e-14
2021-03-21,5.3290705182007514e-14
2021-03-22,5.3290705182007514e-14
2021-03-23,5.3290705182007514e-14
2021-03-24,5.3290705182007514e-14
2021-03-25,5.3290705182007514e-14
2021-03-26,4.763166063057403
2021-03-27,3.396241304232952
2021-03-28,9.592326932761353e-14
2021-03-29,9.592326932761353e-14
2021-03-30,9.592326932761353e-14
2021-03-31,9.592326932761353e-14
2021-04-01,8.526512829121202e-14
2021-04-02,8.526512829121202e-14
2021-04-03,8.526512829121202e-14
2021-04-04,8.526512829121202e-14
2021-04-05,5.3375783354855155
2021-04-06,8.526512829121202e-14
2021-04-07,8.526512829121202e-14
2021-04-08,8.526512829121202e-14
2021-04-09,8.526512829121202e-14
2021-04-10,8.526512829121202e-14
2021-04-11,8.526512829121202e-14
2021-04-12,8.526512829121202e-14
2021-04-13,8.526512829121202e-14
2021-04-14,8.526512829121202e-14
2021-04-15,8.526512829121202e-14
2021-04-16,8.526512829121202e-14
2021-04-17,8.526512829121202e-14
2021-04-18,8.526512829121202e-14
2021-04-19,8.526512829121202e-14
2021-04-20,8.526512829121202e-14
2021-04-21,8.526512829121202e-14
2021-04-22,8.526512829121202e-14
2021-04-23,8.526512829121202e-14
2021-04-24,8.526512829121202e-14
2021-04-25,8.526512829121202e-14
2021-04-26,8.253414107078466
2021-04-27,8.526512829121202e-14
2021-04-28,16.563009202737078
2021-04-29,7.752874562107912
2021-04-30,9.592326932761353e-14
2021-05-01,3.197442310920451e-14
2021-05-02,3.197442310920451e-14
2021-05-03,3.197442310920451e-14
2021-05-04,3.197442310920451e-14
2021-05-05,3.197442310920451e-14
2021-05-06,3.197442310920451e-14
2021-05-07,3.197442310920451e-14
2021-05-08,3.197442310920451e-14
2021-05-09,3.197442310920451e-14
2021-05-10,3.197442310920451e-14
2021-05-11,3.197442310920451e-14
2021-05-12,3.197442310920451e-14
2021-05-13,3.197442310920451e-14
2021-05-14,3.197442310920451e-14
2021-05-15,3.197442310920451e-14
2021-05-16,3.197442310920451e-14
2021-05-17,3.197442310920451e-14
2021-05-18,3.197442310920451e-14
2021-05-19,3.197442310920451e-14
2021-05-20,3.197442310920451e-14
2021-05-21,22.394908724336013
2021-05-22,1.2789769243681803e-13
2021-05-23,1.2789769243681803e-13
2021-05-24,1.2789769243681803e-13
2021-05-25,1.2789769243681803e-13
2021-05-26,1.2789769243681803e-13
2021-05-27,1.2789769243681803e-13
2021-05-28,1.2789769243681803e-13
2021-05-29,1.2789769243681803e-13
2021-05-30,1.2789769243681803e-13
2021-05-31,1.2789769243681803e-13
2021-06-01,1.0658141036401503e-14
2021-06-02,1.0658141036401503e-14
2021-06-03,1.0658141036401503e-14
2021-06-04,1.0658141036401503e-14
2021-06-05,1.0658141036401503e-14
2021-06-06,1.0658141036401503e-14
2021-06-07,1.0658141036401503e-14
2021-06-08,1.0658141036401503e-14
2021-06-09,1.0658141036401503e-14
2021-06-10,1.0658141036401503e-14
2021-06-11,1.0658141036401503e-14
2021-06-12,1.0658141036401503e-14
2021-06-13,1.0658141036401503e-14
2021-06-14,1.0658141036401503e-14
2021-06-15,1.0658141036401503e-14
2021-06-16,1.0658141036401503e-14
2021-06-17,1.0658141036401503e-14
2021-06-18,1.0658141036401503e-14
2021-06-19,1.0658141036401503e-14
2021-06-20,1.0658141036401503e-14
2021-06-21,1.0658141036401503e-14
2021-06-22,1.0658141036401503e-14
2021-06-23,1.0658141036401503e-14
2021-06-24,1.0658141036401503e-14
2021-06-25,1.0658141036401503e-14
2021-06-26,1.0658141036401503e-14
2021-06-27,1.0658141036401503e-14
2021-06-28,1.0658141036401503e-14
2021-06-29,1.0658141036401503e-14
2021-06-30,1.0658141036401503e-14
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,1.153033613881329
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,4.427495557531387
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,4.718705261904557
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.23348087105356422
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,1.099465755670924
2021-08-13,1.5801046918221697
2021-08-14,6.520631908516715
2021-08-15,0.0
2021-08-16,1.220836305767959
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,2.264444701549844
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,1.421589727431048
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,1.560635995182981
2021-10-02,0.0854119858414549
2021-10-03,4.263256414560601e-14
2021-10-04,4.263256414560601e-14
2021-10-05,4.263256414560601e-14
2021-10-06,4.263256414560601e-14
2021-10-07,4.263256414560601e-14
2021-10-08,4.263256414560601e-14
2021-10-09,4.263256414560601e-14
2021-10-10,4.263256414560601e-14
2021-10-11,4.263256414560601e-14
2021-10-12,4.263256414560601e-14
2021-10-13,1.6591361725910636
2021-10-14,0.18774022023423217
2021-10-15,4.263256414560601e-14
2021-10-16,4.263256414560601e-14
2021-10-17,4.263256414560601e-14
2021-10-18,1.090025326756241
2021-10-19,2.650449234234511
2021-10-20,4.529709940470639e-14
2021-10-21,4.529709940470639e-14
2021-10-22,4.529709940470639e-14
2021-10-23,4.529709940470639e-14
2021-10-24,4.529709940470639e-14
2021-10-25,4.529709940470639e-14
2021-10-26,4.529709940470639e-14
2021-10-27,4.529709940470639e-14
2021-10-28,4.529709940470639e-14
2021-10-29,2.1829670538173818
2021-10-30,1.274495863627886
2021-10-31,27.816489971834415
2021-11-01,0.4704658660353256
2021-11-02,2.930988785010413e-14
2021-11-03,2.930988785010413e-14
2021-11-04,2.930988785010413e-14
2021-11-05,2.930988785010413e-14
2021-11-06,2.930988785010413e-14
2021-11-07,1.8826605553270723
2021-11-08,0.66352262969074
2021-11-09,9.797549249242572
2021-11-10,3.0730898287944033
2021-11-11,1.0658141036401503e-14
2021-11-12,1.0658141036401503e-14
2021-11-13,1.0658141036401503e-14
2021-11-14,1.0658141036401503e-14
2021-11-15,1.0658141036401503e-14
2021-11-16,1.0658141036401503e-14
2021-11-17,1.0658141036401503e-14
2021-11-18,1.0658141036401503e-14
2021-11-19,1.0658141036401503e-14
2021-11-20,1.0658141036401503e-14
2021-11-21,1.0658141036401503e-14
2021-11-22,1.0658141036401503e-14
2021-11-23,1.0658141036401503e-14
2021-11-24,0.744499193212625
2021-11-25,1.532107773982716e-14
2021-11-26,1.532107773982716e-14
2021-11-27,1.532107773982716e-14
2021-11-28,1.532107773982716e-14
2021-11-29,1.532107773982716e-14
2021-11-30,1.532107773982716e-14
2021-12-01,3.8336918374761972
2021-12-02,2.1605988833536833
2021-12-03,12.64145016690814
2021-12-04,0.9627008287293073
2021-12-05,6.236186862428623
2021-12-06,0.629150939492709
2021-12-07,0.05153114132310191
2021-12-08,16.638906708615462
2021-12-09,13.681671447676665
2021-12-10,3.9880932128239186
2021-12-11,8.688236510369823
2021-12-12,1.9701474578099258
2021-12-13,0.5128926599648556
2021-12-14,0.3466125225438158
2021-12-15,1.0658141036401503e-14
2021-12-16,1.0658141036401503e-14
2021-12-17,1.0658141036401503e-14
2021-12-18,1.0658141036401503e-14
2021-12-19,1.0658141036401503e-14
2021-12-20,0.009545147197344466
2021-12-21,1.0658141036401503e-14
2021-12-22,1.0658141036401503e-14
2021-12-23,1.0658141036401503e-14
2021-12-24,1.0658141036401503e-14
2021-12-25,11.29358811536104
2021-12-26,0.33714862555118547
2021-12-27,4.263256414560601e-14
2021-12-28,12.288682188093404
2021-12-29,0.015769265346180134
2021-12-30,4.263256414560601e-14
2021-12-31,4.263256414560601e-14
2022-01-01,3.140157653281046
2022-01-02,2.9358757880370447
2022-01-03,1.5987211554602254e-14
2022-01-04,2.2439102850678116
2022-01-05,0.8020267574543681
2022-01-06,2.1316282072803006e-14
2022-01-07,2.1316282072803006e-14
2022-01-08,3.2505023737294434
2022-01-09,2.083057785862429
2022-01-10,2.9079301611024557
2022-01-11,4.796163466380676e-14
2022-01-12,4.796163466380676e-14
2022-01-13,4.796163466380676e-14
2022-01-14,4.796163466380676e-14
2022-01-15,4.796163466380676e-14
2022-01-16,4.796163466380676e-14
2022-01-17,4.796163466380676e-14
2022-01-18,16.93649190524374
2022-01-19,9.338565643277867
2022-01-20,0.6623885569732542
2022-01-21,1.7903359958498668
2022-01-22,2.834053918706075
2022-01-23,6.394884621840902e-14
2022-01-24,6.394884621840902e-14
2022-01-25,6.394884621840902e-14
2022-01-26,6.394884621840902e-14
2022-01-27,6.394884621840902e-14
2022-01-28,6.394884621840902e-14
2022-01-29,6.394884621840902e-14
2022-01-30,4.479485121928681
2022-01-31,2.7347384933590937
2022-02-01,0.0
2022-02-02,1.808931815635655
2022-02-03,1.102747589806446
2022-02-04,1.7620537885112677
2022-02-05,2.168692648165871
2022-02-06,0.8831681354671692
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,1.961055746723701
2022-02-19,0.047635515642941044
2022-02-20,1.4150741864541307
2022-02-21,0.0
2022-02-22,3.7405541213622064
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,2.278826415385099
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,9.592326932761353e-14
2022-03-02,9.592326932761353e-14
2022-03-03,9.592326932761353e-14
2022-03-04,3.019126272803606
2022-03-05,1.2256862191861728e-13
2022-03-06,9.875596013321061
2022-03-07,0.4074196352253618
2022-03-08,16.189182422137893
2022-03-09,2.752348505608788
2022-03-10,0.33555909753845165
2022-03-11,7.257054796208065
2022-03-12,1.429743547591118
2022-03-13,1.092459456231154e-13
2022-03-14,1.092459456231154e-13
2022-03-15,3.4410006821833767
2022-03-16,9.459100169806334e-14
2022-03-17,9.459100169806334e-14
2022-03-18,9.459100169806334e-14
2022-03-19,9.459100169806334e-14
2022-03-20,9.459100169806334e-14
2022-03-21,9.459100169806334e-14
2022-03-22,5.455051342718209
2022-03-23,5.943893325114484
2022-03-24,0.0270192976461057
2022-03-25,9.459100169806334e-14
2022-03-26,9.459100169806334e-14
2022-03-27,9.459100169806334e-14
2022-03-28,9.459100169806334e-14
2022-03-29,9.459100169806334e-14
2022-03-30,9.459100169806334e-14
2022-03-31,9.459100169806334e-14
2022-04-01,9.592326932761353e-14
2022-04-02,9.592326932761353e-14
2022-04-03,9.592326932761353e-14
2022-04-04,9.592326932761353e-14
2022-04-05,9.592326932761353e-14
2022-04-06,9.592326932761353e-14
2022-04-07,9.592326932761353e-14
2022-04-08,9.592326932761353e-14
2022-04-09,9.592326932761353e-14
2022-04-10,7.257411413216457
2022-04-11,1.1723955140041653e-13
2022-04-12,1.1723955140041653e-13
2022-04-13,1.1723955140041653e-13
2022-04-14,1.1723955140041653e-13
2022-04-15,1.1723955140041653e-13
2022-04-16,1.1723955140041653e-13
2022-04-17,1.1723955140041653e-13
2022-04-18,1.1723955140041653e-13
2022-04-19,1.1723955140041653e-13
2022-04-20,1.1723955140041653e-13
2022-04-21,1.1723955140041653e-13
2022-04-22,1.1723955140041653e-13
2022-04-23,1.1723955140041653e-13
2022-04-24,1.1723955140041653e-13
2022-04-25,5.683413135974944
2022-04-26,1.7119639039719914e-13
2022-04-27,1.7119639039719914e-13
2022-04-28,1.7119639039719914e-13
2022-04-29,1.7119639039719914e-13
2022-04-30,1.7119639039719914e-13
2022-05-01,1.2789769243681803e-13
2022-05-02,1.2789769243681803e-13
2022-05-03,1.2789769243681803e-13
2022-05-04,1.2789769243681803e-13
2022-05-05,1.2789769243681803e-13
2022-05-06,1.2789769243681803e-13
2022-05-07,1.2789769243681803e-13
2022-05-08,1.2789769243681803e-13
2022-05-09,1.2789769243681803e-13
2022-05-10,1.2789769243681803e-13
2022-05-11,1.2789769243681803e-13
2022-05-12,1.2789769243681803e-13
2022-05-13,1.2789769243681803e-13
2022-05-14,1.2789769243681803e-13
2022-05-15,1.2789769243681803e-13
2022-05-16,1.2789769243681803e-13
2022-05-17,1.2789769243681803e-13
2022-05-18,1.879361388214464
2022-05-19,1.1186409992519062
2022-05-20,3.1494024125114866
2022-05-21,0.8634953718687148
2022-05-22,1.5575468002923585
2022-05-23,0.25448814597059516
2022-05-24,1.2225022523737614
2022-05-25,0.02201948198092817
2022-05-26,0.010342239535437035
2022-05-27,1.2789769243681803e-13
2022-05-28,1.2789769243681803e-13
2022-05-29,1.2789769243681803e-13
2022-05-30,1.2789769243681803e-13
2022-05-31,0.6519558220535836
2022-06-01,1.0658141036401503e-14
2022-06-02,1.0658141036401503e-14
2022-06-03,1.0658141036401503e-14
2022-06-04,1.0658141036401503e-14
2022-06-05,1.0658141036401503e-14
2022-06-06,1.0658141036401503e-14
2022-06-07,1.0658141036401503e-14
2022-06-08,1.0658141036401503e-14
2022-06-09,1.0658141036401503e-14
2022-06-10,1.0658141036401503e-14
2022-06-11,3.6632856535624505
2022-06-12,5.5402949196601545
2022-06-13,4.167041446337822
2022-06-14,0.6670071691380391
2022-06-15,1.980866598223188
2022-06-16,2.514509238156163
2022-06-17,0.44220972718390106
2022-06-18,1.0658141036401503e-14
2022-06-19,1.0658141036401503e-14
2022-06-20,1.0658141036401503e-14
