,Rain
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.4792848643262809
2020-06-23,6.710611081616497
2020-06-24,6.363354015280025
2020-06-25,3.3556490919295356e-14
2020-06-26,3.3556490919295356e-14
2020-06-27,3.3556490919295356e-14
2020-06-28,3.3556490919295356e-14
2020-06-29,3.3556490919295356e-14
2020-06-30,3.3556490919295356e-14
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.4728981539484668
2020-07-07,0.555255517072782
2020-07-08,0.025375801553782225
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,2.0838778837421588
2020-07-24,0.03131172593438113
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.048797570023341064
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,11.99553105042428
2020-09-27,1.670044960200059
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.009692483211938262
2020-10-09,9.075865662946923
2020-10-10,6.315911200225792
2020-10-11,7.460698725481052e-14
2020-10-12,7.460698725481052e-14
2020-10-13,7.460698725481052e-14
2020-10-14,7.460698725481052e-14
2020-10-15,7.460698725481052e-14
2020-10-16,7.460698725481052e-14
2020-10-17,7.460698725481052e-14
2020-10-18,0.17470523246003244
2020-10-19,7.460698725481052e-14
2020-10-20,7.460698725481052e-14
2020-10-21,7.460698725481052e-14
2020-10-22,0.12262044327718218
2020-10-23,7.460698725481052e-14
2020-10-24,7.460698725481052e-14
2020-10-25,7.460698725481052e-14
2020-10-26,7.460698725481052e-14
2020-10-27,7.460698725481052e-14
2020-10-28,7.460698725481052e-14
2020-10-29,7.460698725481052e-14
2020-10-30,7.460698725481052e-14
2020-10-31,7.460698725481052e-14
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,3.8973538823363207
2020-11-04,0.6389825782809032
2020-11-05,2.1316282072803006e-14
2020-11-06,2.1316282072803006e-14
2020-11-07,2.1316282072803006e-14
2020-11-08,2.1316282072803006e-14
2020-11-09,2.1316282072803006e-14
2020-11-10,2.1316282072803006e-14
2020-11-11,2.1316282072803006e-14
2020-11-12,2.1316282072803006e-14
2020-11-13,2.1316282072803006e-14
2020-11-14,2.1316282072803006e-14
2020-11-15,10.905275077989378
2020-11-16,0.1772845591361875
2020-11-17,2.1316282072803006e-14
2020-11-18,2.1316282072803006e-14
2020-11-19,2.1316282072803006e-14
2020-11-20,2.1316282072803006e-14
2020-11-21,2.1316282072803006e-14
2020-11-22,2.1316282072803006e-14
2020-11-23,2.1316282072803006e-14
2020-11-24,2.1316282072803006e-14
2020-11-25,2.1316282072803006e-14
2020-11-26,2.1316282072803006e-14
2020-11-27,2.1316282072803006e-14
2020-11-28,2.1316282072803006e-14
2020-11-29,2.1316282072803006e-14
2020-11-30,1.0342032167383544
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,2.2143038732043796
2020-12-14,6.790595209634629
2020-12-15,1.4694915554197316
2020-12-16,1.0658141036401503e-14
2020-12-17,1.0658141036401503e-14
2020-12-18,1.0658141036401503e-14
2020-12-19,1.0658141036401503e-14
2020-12-20,1.0658141036401503e-14
2020-12-21,1.0658141036401503e-14
2020-12-22,1.0658141036401503e-14
2020-12-23,9.721946760714445
2020-12-24,2.19477620305541
2020-12-25,0.0
2020-12-26,0.017978422100534106
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,4.723886249922012
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,3.098257746236555
2021-01-07,1.4303271330844058
2021-01-08,2.22113768838262
2021-01-09,0.7987020326646028
2021-01-10,3.6623926668341973
2021-01-11,2.1850755764650502
2021-01-12,3.3696924609191012
2021-01-13,1.0848405428067556
2021-01-14,0.619889797034824
2021-01-15,0.012941056109851209
2021-01-16,23.390552933231138
2021-01-17,15.408883210864785
2021-01-18,0.8614590743624213
2021-01-19,6.394884621840902e-14
2021-01-20,6.394884621840902e-14
2021-01-21,0.02638449774016432
2021-01-22,6.394884621840902e-14
2021-01-23,6.394884621840902e-14
2021-01-24,6.394884621840902e-14
2021-01-25,2.4160834686362214
2021-01-26,1.5696068232635512
2021-01-27,1.7413389600851295
2021-01-28,0.5541238507649098
2021-01-29,0.2565412257422397
2021-01-30,0.4862145257219795
2021-01-31,0.3942339458101794
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,4.370524344939036
2021-02-14,8.662737420667181
2021-02-15,0.22497608949857992
2021-02-16,0.014239584963221858
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,2.9661568770425837
2021-02-20,0.22307871015013703
2021-02-21,1.719591462944385
2021-02-22,0.43985490849180536
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,5.329070518200751e-15
2021-03-02,5.329070518200751e-15
2021-03-03,5.329070518200751e-15
2021-03-04,5.329070518200751e-15
2021-03-05,4.292797980538959
2021-03-06,5.512911377725916
2021-03-07,0.04836950573191618
2021-03-08,1.0658141036401503e-14
2021-03-09,1.0658141036401503e-14
2021-03-10,1.0658141036401503e-14
2021-03-11,1.0658141036401503e-14
2021-03-12,1.0658141036401503e-14
2021-03-13,1.0658141036401503e-14
2021-03-14,11.386224471625487
2021-03-15,5.595524044110789e-14
2021-03-16,5.595524044110789e-14
2021-03-17,5.595524044110789e-14
2021-03-18,10.075102829590039
2021-03-19,5.314676337066856
2021-03-20,1.4016016005144003
2021-03-21,0.7310193898026873
2021-03-22,7.460698725481052e-14
2021-03-23,7.460698725481052e-14
2021-03-24,7.460698725481052e-14
2021-03-25,7.460698725481052e-14
2021-03-26,7.460698725481052e-14
2021-03-27,7.460698725481052e-14
2021-03-28,7.460698725481052e-14
2021-03-29,3.873033814297436
2021-03-30,10.251358440655506
2021-03-31,0.9096274471959667
2021-04-01,5.329070518200751e-15
2021-04-02,5.329070518200751e-15
2021-04-03,5.329070518200751e-15
2021-04-04,5.329070518200751e-15
2021-04-05,5.329070518200751e-15
2021-04-06,5.329070518200751e-15
2021-04-07,3.105171239863212
2021-04-08,0.1873239498866103
2021-04-09,2.8366758477561107
2021-04-10,1.1957259573027879
2021-04-11,2.4445461387598657
2021-04-12,0.010865035782600181
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,2.351783568883611
2021-04-19,4.707703291421571
2021-04-20,0.05069226587825324
2021-04-21,3.197442310920451e-14
2021-04-22,3.197442310920451e-14
2021-04-23,3.197442310920451e-14
2021-04-24,3.197442310920451e-14
2021-04-25,5.346251892133795
2021-04-26,0.5288170710336123
2021-04-27,4.263256414560601e-14
2021-04-28,4.263256414560601e-14
2021-04-29,4.263256414560601e-14
2021-04-30,4.263256414560601e-14
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,3.987035655936301
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,5.757161635066909
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,4.934140634956683
2021-05-12,2.4401321058534906
2021-05-13,6.519784712111231e-15
2021-05-14,5.329070518200751e-15
2021-05-15,5.329070518200751e-15
2021-05-16,5.329070518200751e-15
2021-05-17,5.329070518200751e-15
2021-05-18,5.329070518200751e-15
2021-05-19,5.329070518200751e-15
2021-05-20,5.329070518200751e-15
2021-05-21,5.329070518200751e-15
2021-05-22,5.329070518200751e-15
2021-05-23,5.329070518200751e-15
2021-05-24,5.329070518200751e-15
2021-05-25,5.329070518200751e-15
2021-05-26,5.329070518200751e-15
2021-05-27,5.329070518200751e-15
2021-05-28,5.329070518200751e-15
2021-05-29,5.329070518200751e-15
2021-05-30,5.329070518200751e-15
2021-05-31,5.329070518200751e-15
2021-06-01,3.3556490919295356e-14
2021-06-02,3.3556490919295356e-14
2021-06-03,3.3556490919295356e-14
2021-06-04,3.3556490919295356e-14
2021-06-05,3.3556490919295356e-14
2021-06-06,3.3556490919295356e-14
2021-06-07,3.3556490919295356e-14
2021-06-08,3.3556490919295356e-14
2021-06-09,3.3556490919295356e-14
2021-06-10,3.3556490919295356e-14
2021-06-11,3.3556490919295356e-14
2021-06-12,3.3556490919295356e-14
2021-06-13,3.3556490919295356e-14
2021-06-14,3.3556490919295356e-14
2021-06-15,3.3556490919295356e-14
2021-06-16,3.3556490919295356e-14
2021-06-17,3.3556490919295356e-14
2021-06-18,3.3556490919295356e-14
2021-06-19,3.3556490919295356e-14
2021-06-20,3.3556490919295356e-14
2021-06-21,3.3556490919295356e-14
2021-06-22,3.3556490919295356e-14
2021-06-23,10.760709039426379
2021-06-24,1.3322676295501878e-14
2021-06-25,1.3322676295501878e-14
2021-06-26,1.3322676295501878e-14
2021-06-27,1.3322676295501878e-14
2021-06-28,1.3322676295501878e-14
2021-06-29,1.3322676295501878e-14
2021-06-30,1.3322676295501878e-14
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,4.032700595648943
2021-07-07,2.5036354934346225
2021-07-08,5.329070518200751e-15
2021-07-09,5.329070518200751e-15
2021-07-10,5.329070518200751e-15
2021-07-11,5.329070518200751e-15
2021-07-12,5.329070518200751e-15
2021-07-13,5.329070518200751e-15
2021-07-14,5.329070518200751e-15
2021-07-15,3.7847406899885208
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.7433180842059666
2021-07-27,0.1514362321597131
2021-07-28,5.329070518200751e-15
2021-07-29,5.329070518200751e-15
2021-07-30,5.329070518200751e-15
2021-07-31,5.329070518200751e-15
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,24.108061841470832
2021-08-25,15.492412385231798
2021-08-26,0.0
2021-08-27,0.4533510392131615
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,7.460698725481052e-14
2021-10-02,7.460698725481052e-14
2021-10-03,14.193597775538379
2021-10-04,1.400082309180796
2021-10-05,9.592326932761353e-14
2021-10-06,9.592326932761353e-14
2021-10-07,9.592326932761353e-14
2021-10-08,9.592326932761353e-14
2021-10-09,9.592326932761353e-14
2021-10-10,9.592326932761353e-14
2021-10-11,9.592326932761353e-14
2021-10-12,9.592326932761353e-14
2021-10-13,9.592326932761353e-14
2021-10-14,0.654450438470112
2021-10-15,9.592326932761353e-14
2021-10-16,9.592326932761353e-14
2021-10-17,0.4405140711755168
2021-10-18,9.592326932761353e-14
2021-10-19,9.592326932761353e-14
2021-10-20,9.592326932761353e-14
2021-10-21,9.592326932761353e-14
2021-10-22,11.085767242166929
2021-10-23,0.038429631905376356
2021-10-24,8.526512829121202e-14
2021-10-25,8.526512829121202e-14
2021-10-26,8.526512829121202e-14
2021-10-27,8.526512829121202e-14
2021-10-28,8.526512829121202e-14
2021-10-29,8.526512829121202e-14
2021-10-30,8.526512829121202e-14
2021-10-31,8.526512829121202e-14
2021-11-01,5.040748005697771
2021-11-02,0.3462897452104274
2021-11-03,5.950362222134259
2021-11-04,5.561176608122015
2021-11-05,5.569891421284568
2021-11-06,2.6645352591003757e-14
2021-11-07,2.6645352591003757e-14
2021-11-08,2.6645352591003757e-14
2021-11-09,2.6645352591003757e-14
2021-11-10,6.737837274874009
2021-11-11,0.9094877840034867
2021-11-12,2.6645352591003757e-14
2021-11-13,2.6645352591003757e-14
2021-11-14,19.09364072025663
2021-11-15,3.88284041477903
2021-11-16,16.129251701528332
2021-11-17,1.402205380631706
2021-11-18,2.163965923721415
2021-11-19,0.22577611113230495
2021-11-20,3.197442310920451e-14
2021-11-21,3.197442310920451e-14
2021-11-22,2.964820814699353
2021-11-23,0.318918741249878
2021-11-24,0.3167772389479812
2021-11-25,2.1316282072803006e-14
2021-11-26,2.1316282072803006e-14
2021-11-27,2.1316282072803006e-14
2021-11-28,2.1316282072803006e-14
2021-11-29,2.1316282072803006e-14
2021-11-30,2.1316282072803006e-14
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,10.776882484726311
2021-12-05,11.350362574626182
2021-12-06,2.010523973321418
2021-12-07,11.535107559035115
2021-12-08,1.6924138103056223
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,7.994816953551193
2021-12-13,0.8689693292972848
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.15859287562492053
2021-12-19,13.55499340075382
2021-12-20,1.1953563089837502
2021-12-21,0.0
2021-12-22,12.428265065181982
2021-12-23,5.618756206874737
2021-12-24,0.9410979153356195
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.11711533993634177
2022-01-02,0.032209825176620833
2022-01-03,6.927791673660977e-14
2022-01-04,0.09586334638815562
2022-01-05,6.927791673660977e-14
2022-01-06,6.927791673660977e-14
2022-01-07,6.927791673660977e-14
2022-01-08,6.927791673660977e-14
2022-01-09,6.927791673660977e-14
2022-01-10,6.927791673660977e-14
2022-01-11,6.927791673660977e-14
2022-01-12,11.740608107872811
2022-01-13,8.54534514790289
2022-01-14,6.927791673660977e-14
2022-01-15,0.06155981375196695
2022-01-16,6.927791673660977e-14
2022-01-17,6.927791673660977e-14
2022-01-18,6.927791673660977e-14
2022-01-19,6.927791673660977e-14
2022-01-20,6.927791673660977e-14
2022-01-21,6.927791673660977e-14
2022-01-22,6.927791673660977e-14
2022-01-23,6.927791673660977e-14
2022-01-24,6.927791673660977e-14
2022-01-25,6.927791673660977e-14
2022-01-26,6.927791673660977e-14
2022-01-27,6.927791673660977e-14
2022-01-28,6.927791673660977e-14
2022-01-29,6.927791673660977e-14
2022-01-30,6.927791673660977e-14
2022-01-31,6.927791673660977e-14
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,2.319323021474561
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,6.394884621840902e-14
2022-03-02,6.394884621840902e-14
2022-03-03,6.394884621840902e-14
2022-03-04,2.7510404742203765
2022-03-05,1.8713840322869704
2022-03-06,7.736959419532867
2022-03-07,0.23713483115295383
2022-03-08,5.009115025876769
2022-03-09,1.074019580145508
2022-03-10,6.303090556193252
2022-03-11,1.3855583347321954e-13
2022-03-12,1.3855583347321954e-13
2022-03-13,1.3855583347321954e-13
2022-03-14,6.138820641119076
2022-03-15,7.32612654813064
2022-03-16,0.5085370095960159
2022-03-17,1.0658141036401503e-13
2022-03-18,8.25331545065002
2022-03-19,2.6645352591003757e-14
2022-03-20,2.6645352591003757e-14
2022-03-21,2.6645352591003757e-14
2022-03-22,2.6645352591003757e-14
2022-03-23,2.6645352591003757e-14
2022-03-24,2.6645352591003757e-14
2022-03-25,2.6645352591003757e-14
2022-03-26,6.301483841399346
2022-03-27,3.663466115181366
2022-03-28,2.6645352591003757e-14
2022-03-29,2.6645352591003757e-14
2022-03-30,2.6645352591003757e-14
2022-03-31,2.6645352591003757e-14
2022-04-01,4.263256414560601e-14
2022-04-02,4.263256414560601e-14
2022-04-03,4.263256414560601e-14
2022-04-04,4.263256414560601e-14
2022-04-05,4.263256414560601e-14
2022-04-06,4.263256414560601e-14
2022-04-07,4.263256414560601e-14
2022-04-08,4.263256414560601e-14
2022-04-09,4.263256414560601e-14
2022-04-10,4.263256414560601e-14
2022-04-11,4.263256414560601e-14
2022-04-12,4.263256414560601e-14
2022-04-13,4.263256414560601e-14
2022-04-14,4.263256414560601e-14
2022-04-15,3.8952431219428605
2022-04-16,1.9372268800818602
2022-04-17,5.1490533086055486
2022-04-18,2.125382948169356
2022-04-19,4.529709940470639e-14
2022-04-20,4.529709940470639e-14
2022-04-21,4.529709940470639e-14
2022-04-22,4.529709940470639e-14
2022-04-23,4.529709940470639e-14
2022-04-24,5.509441933594986
2022-04-25,0.038998100601862644
2022-04-26,6.455637530602051
2022-04-27,0.34849839270621086
2022-04-28,4.263256414560601e-14
2022-04-29,4.263256414560601e-14
2022-04-30,4.263256414560601e-14
2022-05-01,5.329070518200751e-15
2022-05-02,17.344928436209905
2022-05-03,1.932857223990759
2022-05-04,8.012903656188074
2022-05-05,3.507347447668461
2022-05-06,0.39499791666479434
2022-05-07,1.2656542480726785e-14
2022-05-08,1.2656542480726785e-14
2022-05-09,1.2656542480726785e-14
2022-05-10,1.2656542480726785e-14
2022-05-11,1.2656542480726785e-14
2022-05-12,1.2656542480726785e-14
2022-05-13,1.2656542480726785e-14
2022-05-14,1.2656542480726785e-14
2022-05-15,1.2656542480726785e-14
2022-05-16,1.2656542480726785e-14
2022-05-17,1.2656542480726785e-14
2022-05-18,1.2656542480726785e-14
2022-05-19,1.2656542480726785e-14
2022-05-20,1.2656542480726785e-14
2022-05-21,14.113787482677408
2022-05-22,12.198701671755678
2022-05-23,1.6511900427009858
2022-05-24,5.329070518200751e-15
2022-05-25,5.329070518200751e-15
2022-05-26,5.329070518200751e-15
2022-05-27,5.329070518200751e-15
2022-05-28,5.329070518200751e-15
2022-05-29,5.329070518200751e-15
2022-05-30,5.329070518200751e-15
2022-05-31,5.329070518200751e-15
2022-06-01,1.3322676295501878e-14
2022-06-02,1.3322676295501878e-14
2022-06-03,23.445892138259122
2022-06-04,16.976533162617724
2022-06-05,4.284322041567758
2022-06-06,4.991221595361662
2022-06-07,1.7646489124368865
2022-06-08,1.385139425396378
2022-06-09,1.3322676295501878e-14
2022-06-10,0.12636997481372722
2022-06-11,1.3322676295501878e-14
2022-06-12,1.3322676295501878e-14
2022-06-13,1.3322676295501878e-14
2022-06-14,1.3322676295501878e-14
2022-06-15,1.3322676295501878e-14
2022-06-16,1.3322676295501878e-14
2022-06-17,1.3322676295501878e-14
2022-06-18,1.3322676295501878e-14
2022-06-19,1.3322676295501878e-14
2022-06-20,1.3322676295501878e-14
2022-06-21,1.3322676295501878e-14
2022-06-22,1.3322676295501878e-14
2022-06-23,1.3322676295501878e-14
2022-06-24,1.3322676295501878e-14
2022-06-25,1.3322676295501878e-14
2022-06-26,1.3322676295501878e-14
2022-06-27,1.3322676295501878e-14
2022-06-28,1.3322676295501878e-14
2022-06-29,1.3322676295501878e-14
2022-06-30,1.3322676295501878e-14
2022-07-01,5.329070518200751e-15
2022-07-02,5.329070518200751e-15
2022-07-03,5.329070518200751e-15
2022-07-04,5.329070518200751e-15
2022-07-05,5.329070518200751e-15
2022-07-06,1.1540078003951875
2022-07-07,0.7911786042386773
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,3.1333106250065774
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.7781933075554204
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
